names	hate	tweet	worth	today.	enjoy	me.	bacon	even	ever	told	never	i'd	bro	call	tell	haha	phone	im	honey	end	thing	hot	place	pizza	mess	wrong	becaus	better	went	mean	forgot	drove	god	smh	alreadi	took	crave	minut	-	doe	came	bomb	meal	restaur	de	watch	sauc	bad	bae	w/	said	weak	wtf	much	tonight	servic	left	els	#mplaces	gave	chipotl	night	old	tonight.	ice	pls	forever.	dinner	@burgerk	happi	way	@chipotletweet	check	shit	's	hungri	:/	:(	:)	cook	cool	die	yall	sauce.	current	wait	today	peopl	sour	heart	didn't	alway	may	mad	date	cold	??	??	??	year	care	turn	think	first	open	2	friend	hut	baja	serv	gotta	ani	say	deliv	breakfast	saw	take	noth	sure	location.	show	come	can't	por	couldn't	pay	food	week	littl	real	inspir	ladi	mom	manag	gross	definit	asap	found	lol	you.	you!	wasn't	5	@kfc	forget	liter	worst	veri	i'll	burger	pass	crust	ask	two	ate	ain't	glad	grill	hour	!	sandwich	okay	caus	help	delici	might	it.	yo	bless	ass	guess	put	dont	feel	horribl	miss	store	also	charg	shoutout	awesom	find	pretti	money	hit	cri	happen	experi	great	everyon	person	y	tast	@wendi	good.	run	bc	wanna	long	custom	line	ur	#kfc	mustard	deserv	?	you'r	download	that!	sinc	30	apple	@pizzahut	use	doubl	next	instead	taco	won't	la	day	cheeseburg	could	doesn't	start	spici	wow	bring	locat	bbq	cream	@mcdonald	well	??	piec	swear	deliveri	i've	made	wish	@tacobel	stay
%40burgerking	1	2	1	1	1	1	1	0	1	0	0	0	1	0	0	2	0	1	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	2	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	58	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0	2	2	0	0	1	0	2	1	0	2	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	1	1	1	1	0	0	4	0	0	2	0	0	0	0	0	1	2	1	0	0	0	0	0	6	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	1	2	1	0	0	1	0	1	1	1	0	0	1	0	0	0	0	3	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	2	0	0	0	0	0	6	1	1	1	1	0	0	0	0	1	1	0	1	0	0
%40mcdonalds	0	0	0	1	0	0	0	0	0	1	1	0	0	2	0	0	1	0	0	1	4	0	0	0	1	0	5	0	1	0	0	0	1	1	1	0	0	0	1	2	0	0	2	0	0	1	0	0	1	1	0	0	2	0	1	1	1	0	2	1	0	1	0	1	1	0	0	1	1	2	0	0	2	0	1	0	0	2	1	1	0	2	2	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	3	1	1	0	3	3	0	1	0	0	0	1	4	0	0	2	1	1	0	0	0	0	0	4	0	0	2	0	1	3	3	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	1	1	0	0	0	2	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	2	1	0	1	0	0	0	0	0	2	0	1	0	0	0	4	0	0	0	0	0	1	1	0	4	1	0	0	0	0	1	0	1	73	1	1	1	0	1	1	0	0	0	0
%40pizzahut	0	0	2	0	1	2	1	2	4	0	3	1	0	5	0	0	1	1	0	0	0	0	2	37	2	2	1	0	0	0	1	0	0	2	2	2	0	0	3	0	1	1	0	0	3	1	0	0	0	1	1	0	1	0	10	5	0	1	3	0	0	2	0	1	0	1	0	1	0	0	0	0	3	0	0	2	1	1	0	0	1	3	1	0	1	2	0	0	0	0	2	0	0	0	0	3	0	0	1	0	0	1	0	1	1	3	2	8	0	1	0	0	0	5	1	0	0	0	0	0	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	3	0	2	1	0	0	0	3	0	1	0	0	8	0	3	1	0	0	0	5	0	0	0	1	1	2	0	2	2	1	3	1	0	2	0	2	0	1	1	1	0	0	0	0	0	3	0	0	2	0	0	0	2	0	0	1	0	1	0	0	2	0	1	0	0	0	1	2	3	1	0	2	0	73	1	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	2	1	1	1	1	0	0	0
%40tacobell	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	2	0	0	1	2	1	1	1	0	1	0	1	0	0	1	3	2	1	0	1	0	1	2	0	0	4	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	2	0	1	0	1	0	1	1	0	0	1	1	0	0	0	8	1	1	4	2	1	1	0	0	0	1	0	0	0	1	0	2	0	1	0	2	0	2	1	0	0	0	0	0	3	1	1	0	2	2	1	0	0	6	0	0	1	0	1	1	0	0	0	2	0	3	1	1	0	0	0	1	1	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0	1	0	1	0	0	0	0	0	2	2	1	0	0	0	1	1	0	1	1	0	2	1	0	0	1	0	2	0	0	0	1	0	0	0	1	0	1	13	0	0	0	0	0	0	3	0	8	4	0	0	2	0	1	0	0	0	0	1	0	3	82	0
%40chipotletweets	0	1	1	1	0	0	0	3	0	0	1	0	0	0	1	0	0	1	0	3	2	0	0	0	0	0	2	1	2	1	0	0	0	1	0	1	0	0	3	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	8	1	0	1	0	0	0	1	0	2	1	85	0	0	0	0	0	1	2	0	1	0	0	0	0	1	2	0	0	1	1	1	0	0	2	0	0	1	1	0	1	0	3	3	5	0	0	0	0	1	0	2	1	2	0	2	2	0	1	1	1	2	0	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	4	1	0	0	1	0	1	3	2	0	1	0	1	1	1	0	2	0	0	0	0	2	0	1	0	1	1	1	0	0	2	0	0	2	0	1	0	3	0	0	1	2	2	0	3	0	1	0	1	1	0	0	3	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	1	3	0	1	0	0	0	1	0	0	1	0	3	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	6	0	0	0	0	1
%40qdobamexgrill	2	1	0	1	0	0	0	0	3	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	2	2	1	0	1	0	1	1	0	0	1	4	1	1	0	0	1	0	0	0	0	0	1	0	0	0	2	1	1	0	1	2	2	0	0	0	1	1	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	1	3	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	2	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	1	2	0	0	1	0	1	1	0	0	0	1	0	2	0	1	1	0	1	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	2	0	0	1	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	2
%40wendys	0	2	1	0	1	0	4	2	0	0	0	0	1	1	2	0	1	0	1	0	0	23	1	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	7	2	1	0	1	0	0	0	0	0	0	1	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	2	0	0	0	1	15	0	1	1	1	0	0	0	1	0	0	0	0	0	7	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	1	3	0	0	7	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	1	1	1	0	1	0	30	0	1	0	0	1	1	2	0	2	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	44	0	1	0	2	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	9	0	2	0	6	0	0	0	1	0	0	0	0	0	0	0	0
%40kfc	0	2	0	0	0	0	0	1	2	1	2	1	0	1	1	1	0	2	1	0	0	1	0	0	0	0	1	0	0	0	1	0	2	0	0	1	1	1	0	0	0	0	1	0	2	0	1	2	0	0	1	3	1	1	2	0	1	0	8	0	0	0	0	1	0	0	1	3	1	2	0	0	8	1	1	0	0	0	1	0	0	0	0	0	0	1	1	2	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1	1	0	2	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	2	1	0	0	86	1	0	1	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	0	0	2	0	0	0	1	1	1	0	0	0	0	3	0	0	1	0	1	2	0	3	0	0	3	1	1	1	2	0	0	1	0	0	0	4	0	0	0	2	8	0	1	0	0	2	0	1	0	1	0	1	2	1	0	1	1	0	0	0	1	5	2	0	2	1	0	0	1	0	2	2	0	1	1
%40ChickfilA	1	0	0	1	0	0	0	0	3	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	3	2	1	1	5	0	0	0	0	1	0	1	0	0	1	0	1	0	0	4	0	2	0	1	0	0	3	1	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	3	2	0	0	0	0	0	1	0	0	1	1	0	1	1	0	4	0	1	6	2	0	0	1	0	1	3	1	0	1	2	1	1	0	0	1	2	0	0	2	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	3	2	0	5	0	6	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	0	0	2	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	2	0	1	1	0	0	0	2	0	3	0	0	2	0	0	0	0	0	3	0	1	0	0	0	0	4	1	0	0
